[12:50:57 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[12:50:59 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[12:50:59 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[12:51:02 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[12:51:05 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[12:51:05 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[12:51:08 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[12:51:08 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[12:51:10 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[12:51:14 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[12:51:14 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[12:51:17 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[12:51:17 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[12:51:20 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[12:51:21 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[12:51:22 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[12:51:25 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[12:51:25 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[12:51:28 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[12:51:28 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[12:51:30 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[12:51:33 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[12:51:33 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[12:51:35 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[12:51:46 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[12:51:46 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[12:51:51 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[12:51:54 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[12:51:56 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[12:51:57 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[12:51:59 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[12:51:59 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[12:52:01 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[12:52:02 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[12:52:05 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[12:52:08 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[12:52:10 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[12:52:21 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[12:52:22 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[12:52:23 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[12:52:24 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[12:52:25 AM]  Cường hóa item Nhẫn 1 Lv60 -10000 beri
[12:52:31 AM]  Mua Bột cường hóa -20 ruby
[12:52:31 AM]  Mua Bột cường hóa -20 ruby
[12:52:31 AM]  Mua Bột cường hóa -20 ruby
[12:52:31 AM]  Mua Bột cường hóa -20 ruby
[12:52:32 AM]  Mua Bột cường hóa -20 ruby
[12:52:32 AM]  Mua Bột cường hóa -20 ruby
[12:52:32 AM]  Mua Bột cường hóa -20 ruby
[12:52:32 AM]  Mua Bột cường hóa -20 ruby
[12:52:33 AM]  Mua Bột cường hóa -20 ruby
[12:52:33 AM]  Mua Bột cường hóa -20 ruby
[12:52:33 AM]  Mua Bột cường hóa -20 ruby
[12:52:33 AM]  Mua Bột cường hóa -20 ruby
[12:52:33 AM]  Mua Bột cường hóa -20 ruby
[12:52:34 AM]  Mua Bột cường hóa -20 ruby
[12:52:34 AM]  Mua Bột cường hóa -20 ruby
[12:52:34 AM]  Mua Bột cường hóa -20 ruby
[12:52:34 AM]  Mua Bột cường hóa -20 ruby
[12:52:34 AM]  Mua Bột cường hóa -20 ruby
[12:52:34 AM]  Mua Bột cường hóa -20 ruby
[12:52:35 AM]  Mua Bột cường hóa -20 ruby
[12:52:35 AM]  Mua Bột cường hóa -20 ruby
[12:52:35 AM]  Mua Bột cường hóa -20 ruby
[12:52:35 AM]  Mua Bột cường hóa -20 ruby
[12:52:35 AM]  Mua Bột cường hóa -20 ruby
[12:52:36 AM]  Mua Bột cường hóa -20 ruby
[12:52:36 AM]  Mua Bột cường hóa -20 ruby
[12:52:36 AM]  Mua Bột cường hóa -20 ruby
[12:52:36 AM]  Mua Bột cường hóa -20 ruby
[12:52:36 AM]  Mua Bột cường hóa -20 ruby
[12:52:36 AM]  Mua Bột cường hóa -20 ruby
[12:52:37 AM]  Mua Bột cường hóa -20 ruby
[12:52:37 AM]  Mua Bột cường hóa -20 ruby
[12:52:37 AM]  Mua Bột cường hóa -20 ruby
[12:52:37 AM]  Mua Bột cường hóa -20 ruby
[12:52:37 AM]  Mua Bột cường hóa -20 ruby
[12:52:37 AM]  Mua Bột cường hóa -20 ruby
[12:52:38 AM]  Mua Bột cường hóa -20 ruby
[12:52:38 AM]  Mua Bột cường hóa -20 ruby
[12:52:38 AM]  Mua Bột cường hóa -20 ruby
[12:52:38 AM]  Mua Bột cường hóa -20 ruby
[12:52:39 AM]  Mua Bột cường hóa -20 ruby
[12:52:39 AM]  Mua Bột cường hóa -20 ruby
[12:52:39 AM]  Mua Bột cường hóa -20 ruby
[12:52:39 AM]  Mua Bột cường hóa -20 ruby
[12:52:39 AM]  Mua Bột cường hóa -20 ruby
[12:52:40 AM]  Mua Bột cường hóa -20 ruby
[12:52:40 AM]  Mua Bột cường hóa -20 ruby
[12:52:40 AM]  Mua Bột cường hóa -20 ruby
[12:52:40 AM]  Mua Bột cường hóa -20 ruby
[12:52:40 AM]  Mua Bột cường hóa -20 ruby
[12:52:41 AM]  Mua Bột cường hóa -20 ruby
[12:52:41 AM]  Mua Bột cường hóa -20 ruby
[12:52:41 AM]  Mua Bột cường hóa -20 ruby
[12:52:41 AM]  Mua Bột cường hóa -20 ruby
[12:52:42 AM]  Mua Bột cường hóa -20 ruby
[12:52:42 AM]  Mua Bột cường hóa -20 ruby
[12:52:42 AM]  Mua Bột cường hóa -20 ruby
[12:52:42 AM]  Mua Bột cường hóa -20 ruby
[12:52:42 AM]  Mua Bột cường hóa -20 ruby
[12:52:43 AM]  Mua Bột cường hóa -20 ruby
[12:52:43 AM]  Mua Bột cường hóa -20 ruby
[12:52:43 AM]  Mua Bột cường hóa -20 ruby
[12:52:43 AM]  Mua Bột cường hóa -20 ruby
[12:52:44 AM]  Mua Bột cường hóa -20 ruby
[12:52:44 AM]  Mua Bột cường hóa -20 ruby
[12:52:44 AM]  Mua Bột cường hóa -20 ruby
[12:52:44 AM]  Mua Bột cường hóa -20 ruby
[12:52:44 AM]  Mua Bột cường hóa -20 ruby
[12:52:44 AM]  Mua Bột cường hóa -20 ruby
[12:52:45 AM]  Mua Bột cường hóa -20 ruby
[12:52:45 AM]  Mua Bột cường hóa -20 ruby
[12:52:45 AM]  Mua Bột cường hóa -20 ruby
[12:52:45 AM]  Mua Bột cường hóa -20 ruby
[12:52:45 AM]  Mua Bột cường hóa -20 ruby
[12:52:46 AM]  Mua Bột cường hóa -20 ruby
[12:52:46 AM]  Mua Bột cường hóa -20 ruby
[12:52:46 AM]  Mua Bột cường hóa -20 ruby
[12:52:46 AM]  Mua Bột cường hóa -20 ruby
[12:52:46 AM]  Mua Bột cường hóa -20 ruby
[12:52:47 AM]  Mua Bột cường hóa -20 ruby
[12:52:47 AM]  Mua Bột cường hóa -20 ruby
[12:52:47 AM]  Mua Bột cường hóa -20 ruby
[12:52:47 AM]  Mua Bột cường hóa -20 ruby
[12:52:47 AM]  Mua Bột cường hóa -20 ruby
[12:52:47 AM]  Mua Bột cường hóa -20 ruby
[12:52:48 AM]  Mua Bột cường hóa -20 ruby
[12:52:48 AM]  Mua Bột cường hóa -20 ruby
[12:52:48 AM]  Mua Bột cường hóa -20 ruby
[12:52:48 AM]  Mua Bột cường hóa -20 ruby
[12:52:48 AM]  Mua Bột cường hóa -20 ruby
[12:52:49 AM]  Mua Bột cường hóa -20 ruby
[12:52:49 AM]  Mua Bột cường hóa -20 ruby
[12:52:49 AM]  Mua Bột cường hóa -20 ruby
[12:52:49 AM]  Mua Bột cường hóa -20 ruby
[12:52:50 AM]  Mua Bột cường hóa -20 ruby
[12:52:50 AM]  Mua Bột cường hóa -20 ruby
[12:52:50 AM]  Mua Bột cường hóa -20 ruby
[12:52:50 AM]  Mua Bột cường hóa -20 ruby
[12:52:50 AM]  Mua Bột cường hóa -20 ruby
[12:52:51 AM]  Mua Bột cường hóa -20 ruby
[12:52:51 AM]  Mua Bột cường hóa -20 ruby
[12:52:51 AM]  Mua Bột cường hóa -20 ruby
[12:52:51 AM]  Mua Bột cường hóa -20 ruby
[12:52:51 AM]  Mua Bột cường hóa -20 ruby
[12:52:52 AM]  Mua Bột cường hóa -20 ruby
[12:52:52 AM]  Mua Bột cường hóa -20 ruby
[12:52:52 AM]  Mua Bột cường hóa -20 ruby
[12:52:52 AM]  Mua Bột cường hóa -20 ruby
[12:52:52 AM]  Mua Bột cường hóa -20 ruby
[12:52:53 AM]  Mua Bột cường hóa -20 ruby
[12:52:53 AM]  Mua Bột cường hóa -20 ruby
[12:52:53 AM]  Mua Bột cường hóa -20 ruby
[12:52:53 AM]  Mua Bột cường hóa -20 ruby
[12:52:54 AM]  Mua Bột cường hóa -20 ruby
[12:52:54 AM]  Mua Bột cường hóa -20 ruby
[12:52:54 AM]  Mua Bột cường hóa -20 ruby
[12:52:54 AM]  Mua Bột cường hóa -20 ruby
[12:52:54 AM]  Mua Bột cường hóa -20 ruby
[12:52:54 AM]  Mua Bột cường hóa -20 ruby
[12:52:55 AM]  Mua Bột cường hóa -20 ruby
[12:52:55 AM]  Mua Bột cường hóa -20 ruby
[12:52:55 AM]  Mua Bột cường hóa -20 ruby
[12:52:55 AM]  Mua Bột cường hóa -20 ruby
[12:52:58 AM]  Mua Bột vàng -40 ruby
[12:52:59 AM]  Mua Bột vàng -40 ruby
[12:52:59 AM]  Mua Bột vàng -40 ruby
[12:52:59 AM]  Mua Bột vàng -40 ruby
[12:52:59 AM]  Mua Bột vàng -40 ruby
[12:52:59 AM]  Mua Bột vàng -40 ruby
[12:53:00 AM]  Mua Bột vàng -40 ruby
[12:53:00 AM]  Mua Bột vàng -40 ruby
[12:53:00 AM]  Mua Bột vàng -40 ruby
[12:53:00 AM]  Mua Bột vàng -40 ruby
[12:53:00 AM]  Mua Bột vàng -40 ruby
[12:53:00 AM]  Mua Bột vàng -40 ruby
[12:53:00 AM]  Mua Bột vàng -40 ruby
[12:53:01 AM]  Mua Bột vàng -40 ruby
[12:53:01 AM]  Mua Bột vàng -40 ruby
[12:53:01 AM]  Mua Bột vàng -40 ruby
[12:53:01 AM]  Mua Bột vàng -40 ruby
[12:53:01 AM]  Mua Bột vàng -40 ruby
[12:53:02 AM]  Mua Bột vàng -40 ruby
[12:53:02 AM]  Mua Bột vàng -40 ruby
[12:53:02 AM]  Mua Bột vàng -40 ruby
[12:53:02 AM]  Mua Bột vàng -40 ruby
[12:53:03 AM]  Mua Bột vàng -40 ruby
[12:53:03 AM]  Mua Bột vàng -40 ruby
[12:53:03 AM]  Mua Bột vàng -40 ruby
[12:53:03 AM]  Mua Bột vàng -40 ruby
[12:53:03 AM]  Mua Bột vàng -40 ruby
[12:53:04 AM]  Mua Bột vàng -40 ruby
[12:53:04 AM]  Mua Bột vàng -40 ruby
[12:53:04 AM]  Mua Bột vàng -40 ruby
[12:53:04 AM]  Mua Bột vàng -40 ruby
[12:53:04 AM]  Mua Bột vàng -40 ruby
[12:53:05 AM]  Mua Bột vàng -40 ruby
[12:53:05 AM]  Mua Bột vàng -40 ruby
[12:53:05 AM]  Mua Bột vàng -40 ruby
[12:53:05 AM]  Mua Bột vàng -40 ruby
[12:53:05 AM]  Mua Bột vàng -40 ruby
[12:53:06 AM]  Mua Bột vàng -40 ruby
[12:53:06 AM]  Mua Bột vàng -40 ruby
[12:53:06 AM]  Mua Bột vàng -40 ruby
[12:53:06 AM]  Mua Bột vàng -40 ruby
[12:53:06 AM]  Mua Bột vàng -40 ruby
[12:53:07 AM]  Mua Bột vàng -40 ruby
[12:53:12 AM]  Mua Bột cường hóa -20 ruby
[12:53:12 AM]  Mua Bột cường hóa -20 ruby
[12:53:12 AM]  Mua Bột cường hóa -20 ruby
[12:53:12 AM]  Mua Bột cường hóa -20 ruby
[12:53:12 AM]  Mua Bột cường hóa -20 ruby
[12:53:13 AM]  Mua Bột cường hóa -20 ruby
[12:53:13 AM]  Mua Bột cường hóa -20 ruby
[12:53:13 AM]  Mua Bột cường hóa -20 ruby
[12:53:13 AM]  Mua Bột cường hóa -20 ruby
[12:53:13 AM]  Mua Bột cường hóa -20 ruby
[12:53:14 AM]  Mua Bột cường hóa -20 ruby
[12:53:14 AM]  Mua Bột cường hóa -20 ruby
[12:53:14 AM]  Mua Bột cường hóa -20 ruby
[12:53:14 AM]  Mua Bột cường hóa -20 ruby
[12:53:14 AM]  Mua Bột cường hóa -20 ruby
[12:53:15 AM]  Mua Bột cường hóa -20 ruby
[12:53:15 AM]  Mua Bột cường hóa -20 ruby
[12:53:15 AM]  Mua Bột cường hóa -20 ruby
[12:53:15 AM]  Mua Bột cường hóa -20 ruby
[12:53:15 AM]  Mua Bột cường hóa -20 ruby
[12:53:16 AM]  Mua Bột cường hóa -20 ruby
[12:53:16 AM]  Mua Bột cường hóa -20 ruby
[12:53:16 AM]  Mua Bột cường hóa -20 ruby
[12:53:29 AM]  Cường hóa item Áo hải tặc đen 2 -6000 beri
[12:53:29 AM]  Cường hóa item Áo hải tặc đen 2 -6000 beri
[12:53:34 AM]  Cường hóa item Áo hải tặc đen 2 -6000 beri
[12:53:36 AM]  Cường hóa item Áo hải tặc đen 2 -6000 beri
[12:53:36 AM]  Cường hóa item Áo hải tặc đen 2 -6000 beri
[12:53:39 AM]  Cường hóa item Áo hải tặc đen 2 -6000 beri
[12:53:40 AM]  Cường hóa item Áo hải tặc đen 2 -6000 beri
[12:53:42 AM]  Cường hóa item Áo hải tặc đen 2 -6000 beri
[12:53:43 AM]  Cường hóa item Áo hải tặc đen 2 -6000 beri
[12:53:45 AM]  Cường hóa item Áo hải tặc đen 2 -6000 beri
[12:53:45 AM]  Cường hóa item Áo hải tặc đen 2 -6000 beri
[12:53:48 AM]  Cường hóa item Áo hải tặc đen 2 -6000 beri
[12:53:49 AM]  Cường hóa item Áo hải tặc đen 2 -6000 beri
[12:53:51 AM]  Cường hóa item Áo hải tặc đen 2 -8000 beri
[12:53:52 AM]  Cường hóa item Áo hải tặc đen 2 -8000 beri
[12:53:54 AM]  Cường hóa item Áo hải tặc đen 2 -8000 beri
[12:53:54 AM]  Cường hóa item Áo hải tặc đen 2 -8000 beri
[12:53:56 AM]  Cường hóa item Áo hải tặc đen 2 -8000 beri
[12:53:57 AM]  Cường hóa item Áo hải tặc đen 2 -8000 beri
[12:53:59 AM]  Cường hóa item Áo hải tặc đen 2 -8000 beri
[12:54:00 AM]  Cường hóa item Áo hải tặc đen 2 -8000 beri
[12:54:02 AM]  Cường hóa item Áo hải tặc đen 2 -8000 beri
[12:54:02 AM]  Cường hóa item Áo hải tặc đen 2 -8000 beri
[12:54:04 AM]  Cường hóa item Áo hải tặc đen 2 -8000 beri
[12:54:04 AM]  Cường hóa item Áo hải tặc đen 2 -8000 beri
[12:54:07 AM]  Cường hóa item Áo hải tặc đen 2 -8000 beri
[12:54:07 AM]  Cường hóa item Áo hải tặc đen 2 -8000 beri
[12:54:09 AM]  Cường hóa item Áo hải tặc đen 2 -8000 beri
[12:54:09 AM]  Cường hóa item Áo hải tặc đen 2 -8000 beri
[12:54:12 AM]  Cường hóa item Áo hải tặc đen 2 -8000 beri
[12:54:12 AM]  Cường hóa item Áo hải tặc đen 2 -8000 beri
[12:54:14 AM]  Cường hóa item Áo hải tặc đen 2 -8000 beri
[12:54:14 AM]  Cường hóa item Áo hải tặc đen 2 -8000 beri
[12:54:17 AM]  Cường hóa item Áo hải tặc đen 2 -8000 beri
[12:54:19 AM]  Cường hóa item Áo hải tặc đen 2 -10000 beri
[12:54:22 AM]  Cường hóa item Áo hải tặc đen 2 -10000 beri
[12:54:22 AM]  Cường hóa item Áo hải tặc đen 2 -10000 beri
[12:54:25 AM]  Cường hóa item Áo hải tặc đen 2 -10000 beri
[12:54:25 AM]  Cường hóa item Áo hải tặc đen 2 -10000 beri
[12:54:27 AM]  Cường hóa item Áo hải tặc đen 2 -10000 beri
[12:54:28 AM]  Cường hóa item Áo hải tặc đen 2 -10000 beri
[12:54:30 AM]  Cường hóa item Áo hải tặc đen 2 -10000 beri
[12:54:30 AM]  Cường hóa item Áo hải tặc đen 2 -10000 beri
[12:54:34 AM]  Cường hóa item Áo hải tặc đen 2 -10000 beri
[12:54:34 AM]  Cường hóa item Áo hải tặc đen 2 -10000 beri
[12:54:36 AM]  Cường hóa item Áo hải tặc đen 2 -10000 beri
[12:54:37 AM]  Cường hóa item Áo hải tặc đen 2 -10000 beri
[12:54:39 AM]  Cường hóa item Áo hải tặc đen 2 -10000 beri
[12:54:42 AM]  Cường hóa item Áo hải tặc đen 2 -10000 beri
[12:54:45 AM]  Cường hóa item Áo hải tặc đen 2 -10000 beri
[12:55:14 AM]  Chat KTG mất -5 ruby
[12:55:21 AM]  Cường hóa item Áo hải tặc đen 2 -10000 beri
[12:55:21 AM]  Cường hóa item Áo hải tặc đen 2 -10000 beri
[12:55:24 AM]  Cường hóa item Áo hải tặc đen 2 -10000 beri
[12:55:26 AM]  Cường hóa item Áo hải tặc đen 2 -10000 beri
[12:55:28 AM]  Cường hóa item Áo hải tặc đen 2 -10000 beri
[12:55:29 AM]  Cường hóa item Áo hải tặc đen 2 -10000 beri
[12:55:31 AM]  Cường hóa item Áo hải tặc đen 2 -10000 beri
[12:55:37 AM]  Cường hóa item Quần hải tặc đen -8000 beri
[12:55:42 AM]  Cường hóa item Quần hải tặc đen -6000 beri
[12:55:45 AM]  Cường hóa item Quần hải tặc đen -6000 beri
[12:55:45 AM]  Cường hóa item Quần hải tặc đen -6000 beri
[12:55:47 AM]  Cường hóa item Quần hải tặc đen -6000 beri
[12:55:47 AM]  Cường hóa item Quần hải tặc đen -6000 beri
[12:55:50 AM]  Cường hóa item Quần hải tặc đen -6000 beri
[12:55:52 AM]  Cường hóa item Quần hải tặc đen -6000 beri
[12:55:53 AM]  Cường hóa item Quần hải tặc đen -6000 beri
[12:55:55 AM]  Cường hóa item Quần hải tặc đen -6000 beri
[12:55:56 AM]  Cường hóa item Quần hải tặc đen -6000 beri
[12:55:58 AM]  Cường hóa item Quần hải tặc đen -6000 beri
[12:55:58 AM]  Cường hóa item Quần hải tặc đen -6000 beri
[12:56:00 AM]  Cường hóa item Quần hải tặc đen -6000 beri
[12:56:03 AM]  Cường hóa item Quần hải tặc đen -6000 beri
[12:56:03 AM]  Cường hóa item Quần hải tặc đen -6000 beri
[12:56:05 AM]  Cường hóa item Quần hải tặc đen -6000 beri
[12:56:06 AM]  Cường hóa item Quần hải tặc đen -8000 beri
[12:56:08 AM]  Cường hóa item Quần hải tặc đen -8000 beri
[12:56:09 AM]  Cường hóa item Quần hải tặc đen -8000 beri
[12:56:11 AM]  Cường hóa item Quần hải tặc đen -8000 beri
[12:56:13 AM]  Cường hóa item Quần hải tặc đen -8000 beri
[12:56:15 AM]  Cường hóa item Quần hải tặc đen -8000 beri
[12:56:15 AM]  Cường hóa item Quần hải tặc đen -8000 beri
[12:56:18 AM]  Cường hóa item Quần hải tặc đen -8000 beri
[12:56:18 AM]  Cường hóa item Quần hải tặc đen -8000 beri
[12:56:20 AM]  Cường hóa item Quần hải tặc đen -8000 beri
[12:56:21 AM]  Cường hóa item Quần hải tặc đen -8000 beri
[12:56:23 AM]  Cường hóa item Quần hải tặc đen -8000 beri
[12:56:23 AM]  Cường hóa item Quần hải tặc đen -8000 beri
[12:56:25 AM]  Cường hóa item Quần hải tặc đen -8000 beri
[12:56:25 AM]  Cường hóa item Quần hải tặc đen -8000 beri
[12:56:28 AM]  Cường hóa item Quần hải tặc đen -8000 beri
[12:56:30 AM]  Cường hóa item Quần hải tặc đen -8000 beri
[12:56:31 AM]  Cường hóa item Quần hải tặc đen -8000 beri
[12:56:34 AM]  Cường hóa item Quần hải tặc đen -10000 beri
[12:56:37 AM]  Cường hóa item Quần hải tặc đen -10000 beri
[12:56:39 AM]  Cường hóa item Quần hải tặc đen -10000 beri
[12:56:42 AM]  Cường hóa item Quần hải tặc đen -10000 beri
[12:56:42 AM]  Cường hóa item Quần hải tặc đen -10000 beri
[12:56:44 AM]  Cường hóa item Quần hải tặc đen -10000 beri
[12:56:45 AM]  Cường hóa item Quần hải tặc đen -10000 beri
[12:56:47 AM]  Cường hóa item Quần hải tặc đen -10000 beri
[12:56:48 AM]  Cường hóa item Quần hải tặc đen -10000 beri
[12:58:48 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:58:48 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:58:49 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:58:49 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:58:49 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:58:49 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:58:50 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:58:50 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:58:51 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:58:51 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:58:51 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:58:51 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:58:52 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:58:52 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:58:52 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:58:53 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:58:53 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:58:53 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:58:53 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:58:54 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:58:54 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:58:55 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:58:55 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:58:55 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:58:55 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:58:56 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:58:56 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:58:58 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:58:58 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:58:59 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:58:59 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:58:59 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:58:59 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:59:00 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:59:00 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:59:00 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:59:00 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:59:01 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:59:02 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:59:02 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:59:02 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:59:02 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:59:03 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:59:03 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:59:03 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:59:04 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:59:05 AM]  Mua Búa sơ cấp -10000 ruby
[12:59:05 AM]  Mua Búa sơ cấp -10000 ruby
[12:59:05 AM]  Mua Búa sơ cấp -10000 ruby
[12:59:07 AM]  Mua Búa sơ cấp -10000 ruby
[12:59:07 AM]  Mua Búa sơ cấp -10000 ruby
[12:59:20 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:59:20 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:59:20 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:59:20 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:59:21 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:59:22 AM]  Mua Búa siêu cấp -10000 ruby
[12:59:23 AM]  Mua Búa siêu cấp -10000 ruby
[12:59:23 AM]  Mua Búa siêu cấp -10000 ruby
[12:59:31 AM]  Mua Búa siêu cấp -10000 ruby
[12:59:31 AM]  Mua Búa siêu cấp -10000 ruby
[12:59:32 AM]  Mua Búa siêu cấp -10000 ruby
[12:59:32 AM]  Mua Búa siêu cấp -10000 ruby
[12:59:45 AM]  Đục lỗ Kiếm thủy quái -100 ruby
[12:59:45 AM]  Đục lỗ Kiếm thủy quái -150 ruby
[12:59:47 AM]  Đục lỗ Kiếm thủy quái -150 ruby
[12:59:50 AM]  Đục lỗ Kiếm thủy quái -150 ruby
[12:59:50 AM]  Đục lỗ Kiếm thủy quái -150 ruby
[12:59:52 AM]  Đục lỗ Kiếm thủy quái -150 ruby
[12:59:54 AM]  Đục lỗ Kiếm thủy quái -150 ruby
[12:59:57 AM]  Đục lỗ Kiếm thủy quái -200 ruby
[12:59:57 AM]  Đục lỗ Kiếm thủy quái -200 ruby
[12:59:59 AM]  Đục lỗ Kiếm thủy quái -200 ruby
[01:00:00 AM]  Đục lỗ Kiếm thủy quái -200 ruby
[01:00:27 AM]  Khảm ngọc lên -> Kiếm thủy quái -200 ruby
[01:00:30 AM]  Khảm ngọc lên -> Kiếm thủy quái -200 ruby
[01:01:18 AM]  Logout : [Beri] 74.060.624 [Ruby] 30.994.040
[07:41:14 AM]  Login : [Beri] 74.060.624 [Ruby] 30.994.040
[07:43:25 AM]  Nhặt +3906 beri
[07:43:28 AM]  Nhặt +7378 beri
[07:43:35 AM]  Nhặt +6138 beri
[07:44:15 AM]  Mua Hỏa quyền -500 ruby
[07:44:18 AM]  Mua akainu -500 ruby
[07:44:20 AM]  Mua Kizaru -500 ruby
[07:44:22 AM]  Mua aokiji -500 ruby
[07:44:24 AM]  Mua Nữ thần -500 ruby
[07:44:26 AM]  Mua Chị hằng -500 ruby
[07:44:27 AM]  Mua Đội trưởng -500 ruby
[07:44:29 AM]  Mua Thần Sét -500 ruby
[07:44:31 AM]  Mua Quản lý -500 ruby
[07:44:33 AM]  Mua thiện xạ -500 ruby
[07:44:34 AM]  Mua Đấng tối cao -500 ruby
[07:44:35 AM]  Mua vệ thần 1 -500 ruby
[07:44:38 AM]  Mua Vệ thần 3 -500 ruby
[07:44:39 AM]  Mua Vệ thần 2 -500 ruby
[07:44:41 AM]  Mua Vệ thần 4 -500 ruby
[07:44:42 AM]  Mua Hot Boy -500 ruby
